CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C10001,0.818182,0.0,95.4,0.0,0.166667,0.0,0.083333,0.0,0,2,1000.0,0.0,12
C10002,0.909091,0.0,0.0,6442.945483,0.0,0.0,0.0,0.25,4,0,7000.0,0.222222,12
C10003,1.0,773.17,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7500.0,0.0,12
C10004,0.636364,1499.0,0.0,205.788017,0.083333,0.083333,0.0,0.083333,1,1,7500.0,0.0,12
C10005,1.0,16.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C10006,1.0,0.0,1333.28,0.0,0.666667,0.0,0.583333,0.0,0,8,1800.0,0.0,12
C10008,1.0,0.0,436.2,0.0,1.0,0.0,1.0,0.0,0,12,2300.0,0.0,12
C10009,1.0,661.49,200.0,0.0,0.333333,0.083333,0.25,0.0,0,5,7000.0,0.0,12
C10010,0.545455,1281.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,11000.0,0.0,12
C10011,1.0,0.0,920.12,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,0.0,12
C10012,0.818182,1492.18,0.0,0.0,0.25,0.25,0.0,0.0,0,6,2000.0,0.0,12
C10013,1.0,2500.23,717.76,0.0,1.0,0.25,0.916667,0.0,0,26,3000.0,0.25,12
C10014,1.0,419.96,1717.97,0.0,0.75,0.166667,0.75,0.0,0,26,7500.0,0.083333,12
C10015,1.0,0.0,0.0,346.81139,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C10016,1.0,0.0,1611.7,2301.491267,0.5,0.0,0.5,0.166667,4,11,8000.0,0.0,12
C10017,0.875,0.0,0.0,2784.274703,0.0,0.0,0.0,0.25,3,0,3000.0,0.0,8
C10018,0.454545,0.0,519.0,0.0,0.416667,0.0,0.333333,0.0,0,8,2500.0,0.25,12
C10019,1.0,166.0,338.35,0.0,0.666667,0.083333,0.583333,0.0,0,9,13000.0,0.0,12
C10020,1.0,0.0,398.64,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,0.0,12
C10021,1.0,0.0,176.68,0.0,0.666667,0.0,0.666667,0.0,0,8,2000.0,0.0,12
C10023,0.636364,0.0,815.9,0.0,1.0,0.0,1.0,0.0,0,17,1800.0,0.0,12
C10025,1.0,0.0,0.0,798.949863,0.0,0.0,0.0,0.363636,4,0,6000.0,0.0,11
C10026,1.0,0.0,399.6,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,0.0,12
C10027,1.0,102.0,0.0,244.840485,0.166667,0.166667,0.0,0.25,5,2,1700.0,0.0,12
C10028,1.0,0.0,233.28,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C10029,1.0,204.55,182.5,2236.145259,0.666667,0.166667,0.416667,0.833333,16,8,10500.0,0.0,12
C10030,1.0,0.0,100.0,0.0,0.416667,0.0,0.416667,0.0,0,5,6900.0,0.0,12
C10032,1.0,400.0,947.71,175.815755,1.0,0.083333,1.0,0.166667,2,45,6000.0,0.0,12
C10033,1.0,324.95,0.0,1189.533753,0.083333,0.083333,0.0,0.166667,3,3,10500.0,0.0,12
C10034,1.0,636.79,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,1200.0,0.3,12
C10035,0.727273,0.0,547.28,0.0,1.0,0.0,1.0,0.0,0,14,11000.0,0.0,12
C10036,1.0,0.0,0.0,99.264367,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,12
C10037,1.0,0.0,0.0,8873.375046,0.0,0.0,0.0,0.727273,11,0,9000.0,0.0,11
